account_id,label_kor
dart_DisclosureOfOutstandingBalancesForRelatedPartyTransactionsAbstract,특수관계자거래의 채권·채무 잔액에 대한 공시 [개요]
dart_DisclosureOfOutstandingBalancesForRelatedPartyTransactionsExplanatory,특수관계자거래의 채권·채무 잔액에 대한 공시 [문장영역]
dart_DisclosureOfOutstandingBalancesForRelatedPartyTransactionsLineitems,특수관계자거래의 채권·채무 잔액에 대한 공시 [항목]
dart_DisclosureOfOutstandingBalancesForRelatedPartyTransactionsTable,특수관계자거래의 채권·채무 잔액에 대한 공시 [표]
dart_DisclosureOfQuantitativeInformationAboutLeaseLiabilitiesAbstract,리스부채에 대한 양적 정보 공시 [개요]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsAbstract,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [개요]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsExplanatory,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsLineItems,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [항목]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsTable,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [표]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsAbstract,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [개요]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsExplanatory,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsLineItems,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정에 대한 공시 [항목]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsTable,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [표]
dart_DisclosureOfReconciliationOfChangesInInsuranceContractsLiabilityAssetExplanatory,보험계약부채(자산) 변동분의 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsAssetLiabilityExplanatory,재보험계약자산(부채) 변동분의 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByComponentsAbstract,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [개요]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByComponentsExplanatory,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByComponentsLineItems,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [항목]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByComponentsTable,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시 [표]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsAbstract,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [개요]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsExplanatory,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [문장영역]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsLineItems,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정에 대한 공시 [항목]
dart_DisclosureOfReconciliationOfChangesInReinsuranceContractsByRemainingCoverageAndIncurredClaimsTable,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 [표]
dart_DisclosureOfRegulatoryReserveAbstract,감독목적상 적립금에 대한 공시 [개요]
dart_DisclosureOfRegulatoryReserveAndAdjustedProfitLossNetOfRegulatoryReservesExplanatory,감독목적상 적립금 및 적립금 전입(환입) 후 조정이익에 대한 공시 [문장영역]
dart_DisclosureOfRegulatoryReserveExplanatory,감독목적상 적립금에 대한 공시 [문장영역]
dart_DisclosureOfRegulatoryReserveLineItems,감독목적상 적립금에 대한 공시 [항목]
dart_DisclosureOfRegulatoryReserveTable,감독목적상 적립금에 대한 공시 [표]
dart_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesAbstract,전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시 [개요]
dart_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesExplanatory,전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시 [문장영역]
dart_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesLineItems,전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시 [항목]
dart_DisclosuresOfTheReconciliationOfTheContractualServiceMarginAndTheAmountOfInsuranceRevenueSeparatelyForContractsUnderTheTransitionApproachesTable,전환방법 별 보험계약마진의 변동과 보험수익에 미치는 효과에 대한 공시 [표]
dart_DisclousureOfRestrictedFinancialAssetsAbstract,사용이 제한된 금융자산의 공시 [개요]
dart_DisclousureOfRestrictedFinancialAssetsLineItems,사용이 제한된 금융자산의 공시 [항목]
dart_DisclousureOfRestrictedFinancialAssetsTable,사용이 제한된 금융자산의 공시 [표]
dart_DiscountOnBondsIssued,사채할인발행차금
dart_DispositionOfTreasuryShares,자기주식의 처분
dart_DividendAndDistributionIncome,배당수익 및 분배금수익
dart_DividendIncome,배당금수익(금융수익)
dart_DividendIncomeExplanatory,배당수익 [문장영역]
dart_DividendToHybridBond,신종자본증권배당
dart_DividendsPaidToHybridBond,신종자본증권의 배당
dart_DividendsRecognisedForInvestmentsInEquityInstrumentsDesignatedAsMeasuredAtFairValueThroughOtherComprehensiveIncomeAbstract,기타포괄손익-공정가치측 항목으로 지정한 지분상품으로 인해 인식한 배당금수익 [개요]
dart_Donations,기부금
dart_DueFromBanksAtAmortisedCost,상각후원가측정예치금
dart_EURMember,EUR [구성요소]
dart_EffectOfFinancialRiskAndChangesInFinancialRiskMember,금융위험 및 그 변동 효과 [구성요소]
dart_EffectOfTheTimeValueOfMoneyAndChangesInTheTimeValueOfMoneyMember,화폐의 시간가치 및 그 변동 효과 [구성요소]
dart_ElectronicFacilitiesExpenses,전산비
dart_ElectronicFacilitiesExpensesSellingGeneralAdministrativeExpenses,"전산비, 판관비"
dart_EmployeeBenefits,복리후생비
dart_EmployeeBenefitsSellingGeneralAdministrativeExpenses,"복리후생비, 판관비"
dart_EquityAtBeginningOfPeriod,기초자본
dart_EquityContributionsInCashBetweenEntityRelatedPartyContribution,"현금출자, 출자금 납입"
dart_EquityContributionsInCashBetweenEntityRelatedPartyWithdrawal,"현금출자, 출자금 회수"
dart_EquityInvestedMember,출자금 [구성요소]
dart_EquityLinkedSecuritiesMember,주가연계증권 [구성요소]
dart_EquityRelatedMember,주식 관련 [구성요소]
dart_EquitySecuritiesAtFairValueThroughProfitOrLossMember,당기손익-공정가치측정지분증권 [구성요소]
dart_EquitySecuritiesMember,지분증권 [구성요소]
dart_ExpenseForManagementOfAffairs,사무관리비
dart_ExpensesOfProvisionsForRestoration,복구충당부채전입액
dart_ExplanationOfRestrictedFinancialAssets,사용이 제한된 금융자산에 대한 설명
dart_FairValueAndBookValueOfAssetsAbstract,자산의 공정가치 및 장부금액 [개요]
dart_FairValueAndBookValueOfAssetsExplanatory,자산의 공정가치 및 장부금액 [문장영역]
dart_FairValueAndBookValueOfAssetsLineItems,자산의 공정가치 및 장부금액 [항목]
dart_FairValueAndBookValueOfAssetsTable,자산의 공정가치 및 장부금액 [표]
dart_FairValueAndBookValueOfLiabilitiesAbstract,부채의 공정가치 및 장부금액 [개요]
dart_FairValueAndBookValueOfLiabilitiesExplanatory,부채의 공정가치 및 장부금액 [문장영역]
dart_FairValueAndBookValueOfLiabilitiesLineItems,부채의 공정가치 및 장부금액 [항목]
dart_FairValueAndBookValueOfLiabilitiesTable,부채의 공정가치 및 장부금액 [표]
dart_FairValuesOfDerivativeInstrumentsAbstract,파생상품 공정가치 [개요]
dart_FairValuesOfDerivativeInstrumentsExplanatory,파생상품 공정가치 [문장영역]
dart_FairValuesOfDerivativeInstrumentsLineItems,파생상품 공정가치 [항목]
dart_FairValuesOfDerivativeInstrumentsTable,파생상품 공정가치 [표]
dart_FinanceDebenturesMember,금융채 [구성요소]
dart_FinanceExpensesFromReinsuranceContractsHeldRecognisedInProfitOrLoss,재보험금융비용
dart_FinanceIncomeFromReinsuranceContractsHeldRecognisedInProfitOrLoss,재보험금융수익
dart_FinanceLeaseReceivablesExplanatory,금융리스채권 [문장영역]
dart_FinancialAssetsAtFairValueThroughOtherComprehensiveIncomeExplanatory,기타포괄손익-공정가치측정금융자산 [문장영역]
dart_FinancialAssetsAtFairValueThroughProfitOrLossExplanatory,당기손익-공정가치측정금융자산의 공시 [문장영역]
dart_FinancialAssetsDenominatedInForeignCurrency,"외화금융자산, 원화환산금액"
dart_FinancialInstrumentsByCurrencyAxis,통화별 금융상품 [축]
dart_FinancialInstrumentsByCurrencyMember,통화별 금융상품 [구성요소]
dart_FinancialLiabilitesDenominatedInForeignCurrency,"외화금융부채, 원화환산금액"
dart_ForeignCurrencyMember,외화 [구성요소]
dart_ForeignCurrencyRelatedMember,통화 관련 [구성요소]
dart_GainArisingFromDerecognitionOfFinancialInstrumentsMeasuredAtAmortisedCost,상각후원가측정금융상품제거이익
dart_GainFromDerivatives,파생상품관련수익
dart_GainFromFinancialInstruments,금융상품관련수익
dart_GainFromFinancialInstrumentsAtAmortisedCost,상각후원가측정금융상품관련이익
dart_GainFromFinancialInstrumentsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융상품관련이익
dart_GainFromFinancialInstrumentsAtFairValueThroughProfitOrLoss,당기손익-공정가치측정금융상품관련이익
dart_GainLossFromDerivativesHeldForHedging,파생상품관련손익
dart_GainLossFromFinancialInstruments,금융상품관련순손익
dart_GainLossFromFinancialInstrumentsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융상품관련손익
dart_GainOnForeignExchangeTranslations,외화환산이익
dart_GainsFromDisposalOfFinancialInstruments,"처분이익, 금융상품"
dart_GainsFromDueToChangeInFairValueOfFinancialInstruments,"평가이익, 금융상품"
dart_GainsLossesFinancialInstrumentsByCategoryAbstract,금융상품의 범주별 손익의 공시 [개요]
dart_GainsLossesFinancialInstrumentsByCategoryExplanatory,금융상품의 범주별 손익의 공시 [문장영역]
dart_GainsLossesFinancialInstrumentsByCategoryLineItems,금융상품의 범주별 손익의 공시 [항목]
dart_GainsLossesFinancialInstrumentsByCategoryTable,금융상품의 범주별 손익의 공시 [표]
dart_GainsLossesOnChangeInFairValueOfDerivativesExplanatory,파생상품평가손익 [문장영역]
dart_GainsLossesOnChangeInFairValueOfDerivativesLineItems,파생상품평가손익 [항목]
dart_GainsLossesOnChangeInFairValueOfDerivativesTable,파생상품평가손익 [표]
dart_GainsLossesOnDisposalsOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산처분손익 조정
dart_GainsOnChangeInFairValueAndOnDisposalOfFinancialInstruments,금융상품평가및처분이익
dart_GainsOnChangeInFairValueOfFinancialInstruments,금융상품평가이익
dart_GainsOnChangeInFairValueOfFinancialInstrumentsAtFairValueThroughProfitOrLoss,당기손익-공정가치측정금융상품평가이익 조정
dart_GainsOnDisposalOfFinancialInstruments,금융상품처분이익
dart_GainsOnDisposalsOfFairValueFinancialAsset,당기손익인식금융자산처분이익
dart_GainsOnDisposalsOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산처분이익 조정
dart_GainsOnDisposalsOfFinancialInstrumentsAtFairValueThroughProfitOrLoss,당기손익-공정가치측정금융상품처분이익 조정
dart_GainsOnDisposalsOfIntangibleAssets,무형자산처분이익
dart_GainsOnForeignCurrencyTransactionsFiancialIncome,외환차익(금융수익)
dart_GainsOnForeignExchangeTranslationsFinancialIncome,외화환산이익(금융수익)
dart_GainsOnTransactionOfDerivativeFinancialInstrumentsFinancialIncome,파생상품거래이익(금융수익)
dart_GainsOnValuationOfFairValueFinancialAsset,당기손익인식금융자산평가이익
dart_GainsSaleTreasuryStock,자기주식처분이익
dart_GainsValuationDerivativesCashFlowHedge,현금흐름위험회피파생상품평가이익
dart_GeneralInsuranceMember,일반보험 [구성요소]
dart_GovernmentPublicAndMunicipalBondsMember,국공채 및 지방채 [구성요소]
dart_GrossCarryingAmountBeforeDeferredMiscellaneousGainsLossMember,이연부대손익 반영 전 총장부금액 [구성요소]
dart_GrowthRateMember,성장률 [구성요소]
dart_GuaranteeDepositsForSecuritiesLendingMember,대차거래이행보증금 [구성요소]
dart_GuaranteeDepositsForStockBorrowingFromKSFCMember,유통금융차주담보금 [구성요소]
dart_GuaranteeDepositsMember,보증금 [구성요소]
dart_GuaranteeForDerativesTradingOnExchangeMember,장내파생상품매매증거금 [구성요소]
dart_GuaranteeProvider,보증처
dart_GuaranteeReserveMember,보증준비금 [구성요소]
dart_GuranteeReserve,보증준비금 기적립액
dart_GuranteeReserveToBeAdded,보증준비금 적립(환입)예정액
dart_HealthInsuranceMember,건강보험 [구성요소]
dart_HedgingPurposeMember,위험회피 목적 [구성요소]
dart_HybridBonds,신종자본증권
dart_HybridBondsMember,신종자본증권 [구성요소]
dart_ImpairmentLossOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산손상차손
dart_ImpairmentLossesOnAssociates,관계기업/공동기업투자손상차손
dart_ImpairmentLossesOnIntangibleAssets,무형자산손상차손
dart_ImpairmentLossesOnInvestmentProperty,투자부동산손상차손
dart_IncreaseDecreaseInDirectInsuranceContractsLiabilityAsset,원보험계약부채의 증가(감소)
dart_IncreaseDecreaseInReInsuranceContractsLiabilityAsset,재보험계약자산의 감소(증가)
dart_IncreaseDecreaseOfFinancialAssetsDueToChangeInFairValue,"공정가치변동에 따른 증가(감소), 금융자산"
dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소)
dart_IncreaseDecreaseThroughOtherChangesLeaseLiabilities,"기타 변동에 따른 증가(감소), 리스부채"
dart_IncreaseDecreaseThroughOtherChangesRightofuseAssets,"기타 변동에 따른 증가(감소), 사용권자산"
dart_IncreaseDecreaseThroughTransactionsWithOwnersAbstract,소유주와의 거래 [개요]
dart_IncreaseDecreaseThroughTreasuryShareTransactionsAbstract,자기주식 거래에 따른 증가(감소)
dart_IncreaseDueToBusinessCombinationsFinancialAssets,"합병으로 인한 증가, 금융자산"
